Investment amount: ,100000.00
Date,Earning
2021-04-07,[1] + $1645.07
2021-06-21,[2] + $3205.24
2021-08-16,[3] + $4997.82
2021-09-24,[4] + $5906.08
Invest + Earning,105906.08
